Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
categorythe Others,0.00376726628167,0.95,-0.15379413471580744,0.16132866727914746,338
(Intercept),-0.18990284110004768,0.95,-0.4601559614401181,0.08035027924002275,339
categorythe Others,-0.05177110035914565,0.95,-0.2091093872729176,0.1055671865546263,339
(Intercept),-0.20796833448197768,0.95,-0.47451535682891594,0.05857868786496062,340
categorythe Others,-0.0209725460064636,0.95,-0.1780986862672494,0.13615359425432222,340
(Intercept),-0.22451335780238055,0.95,-0.49458859032968433,0.04556187472492318,341
categorythe Others,-0.01120571959428882,0.95,-0.16856875486973405,0.14615731568115642,341
(Intercept),-0.25401866078675817,0.95,-0.5254042844110909,0.01736696283757449,342
categorythe Others,0.01457614250181069,0.95,-0.14322745549046145,0.17237974049408283,342
(Intercept),-0.1521685969523075,0.95,-0.4273028210573555,0.12296562715274052,343
categorythe Others,-0.07669412053549782,0.95,-0.23413060632977656,0.08074236525878092,343
(Intercept),-0.20799437107170188,0.95,-0.472512701263376,0.05652395911997221,344
categorythe Others,-0.01749529504348148,0.95,-0.17450010032301383,0.13950951023605085,344
(Intercept),-0.3414488543432159,0.95,-0.609830918114575,-0.07306679057185683,345
categorythe Others,0.12753186010944229,0.95,-0.03098235833614743,0.286046078555032,345
(Intercept),-0.12789041459641842,0.95,-0.4082371108997972,0.15245628170696035,346
categorythe Others,-0.098198833822744,0.95,-0.25620969835850893,0.05981203071302093,346
(Intercept),-0.12816240525228528,0.95,-0.39042674344591305,0.13410193294134248,347
categorythe Others,-0.12059085605630825,0.95,-0.27710942834542873,0.03592771623281224,347
(Intercept),-0.22068843861350007,0.95,-0.4861258486255983,0.04474897139859818,348
categorythe Others,-0.06923779265539881,0.95,-0.2264642759523581,0.08798869064156048,348
(Intercept),-0.17298594870191022,0.95,-0.44100199216826,0.09503009476443956,349
categorythe Others,-0.04571636020012065,0.95,-0.2026251220019099,0.1111924016016686,349
(Intercept),-0.2243924049353298,0.95,-0.4875747330868515,0.0387899232161919,350
categorythe Others,-0.01416332128885475,0.95,-0.17089114765862148,0.14256450508091198,350
(Intercept),-0.05976501278958847,0.95,-0.3283313338577996,0.2088013082786227,351
categorythe Others,-0.15846127026241602,0.95,-0.3150042270205935,-0.00191831350423851,351
(Intercept),-0.23218392395804943,0.95,-0.5041870273363762,0.0398191794202774,352
categorythe Others,0.01072337334725568,0.95,-0.14740145537660143,0.1688482020711128,352
(Intercept),-0.21055802724624,0.95,-0.4839286557911049,0.06281260129862487,353
categorythe Others,-0.00645899587563449,0.95,-0.16433572720966244,0.15141773545839343,353
(Intercept),-0.10885545401064849,0.95,-0.37293472613533174,0.15522381811403482,354
categorythe Others,-0.11610974802343564,0.95,-0.27220380233856134,0.03998430629169008,354
(Intercept),-0.34488425458539557,0.95,-0.6207230877724139,-0.06904542139837716,355
categorythe Others,0.09197326395702164,0.95,-0.06670575219437355,0.2506522801084168,355
(Intercept),-0.17896326695139003,0.95,-0.4479209862030901,0.08999445230031006,356
categorythe Others,-0.06110985288680173,0.95,-0.21830888401722143,0.09608917824361796,356
(Intercept),-0.3337132718179616,0.95,-0.6042737127644879,-0.06315283087143536,357
categorythe Others,0.13589883120075796,0.95,-0.02236759943488558,0.2941652618364015,357
(Intercept),-0.24813588018832064,0.95,-0.5322405147517346,0.03596875437509336,358
categorythe Others,-0.00945432962873121,0.95,-0.1680541421491899,0.1491454828917275,358
(Intercept),-0.1525165371875168,0.95,-0.4208528801240716,0.11581980574903804,359
categorythe Others,-0.08736849517065098,0.95,-0.24399014477686265,0.06925315443556068,359
(Intercept),-0.31698511875054236,0.95,-0.6018726126019951,-0.03209762489908957,360
categorythe Others,0.10575593924886156,0.95,-0.05351923557410473,0.2650311140718279,360
(Intercept),-0.16802881115091572,0.95,-0.433170890221689,0.09711326791985753,361
categorythe Others,-0.04202766419252302,0.95,-0.19885051286884367,0.11479518448379764,361
(Intercept),-0.2147421931351438,0.95,-0.4856738406569277,0.05618945438664002,362
categorythe Others,-0.03204306884395973,0.95,-0.18946700805532848,0.12538087036740897,362
(Intercept),-0.3039829435033634,0.95,-0.5724589775173892,-0.03550690948933771,363
categorythe Others,0.05073219237668469,0.95,-0.10710184146310917,0.20856622621647855,363
(Intercept),-0.209911826932783,0.95,-0.4790771282338791,0.05925347436831313,364
categorythe Others,-0.0097311820162013,0.95,-0.16678636672650127,0.14732400269409868,364
(Intercept),-0.23733139936502765,0.95,-0.5071360185918234,0.03247321986176813,365
categorythe Others,-0.02089230299023162,0.95,-0.178332518500488,0.13654791252002477,365
(Intercept),-0.3222820985885909,0.95,-0.5932584145190176,-0.05130578265816415,366
categorythe Others,0.05995771540172295,0.95,-0.09811000468707896,0.2180254354905249,366
(Intercept),-0.32371226491072325,0.95,-0.5945371328451716,-0.05288739697627487,367
categorythe Others,0.0551802102599469,0.95,-0.10319041966612902,0.21355084018602283,367
(Intercept),-0.32575340707800216,0.95,-0.595000530211715,-0.0565062839442893,368
categorythe Others,0.14173233648285344,0.95,-0.01650557741026923,0.29997025037597613,368
(Intercept),-0.213360386279744,0.95,-0.4769042630202443,0.05018349046075635,369
categorythe Others,-0.01128750642959343,0.95,-0.16824203300436802,0.14566702014518113,369
(Intercept),-0.2814490510065154,0.95,-0.5639324021945822,0.00103430018155137,370
categorythe Others,0.05580802202474713,0.95,-0.10347354750782808,0.21508959155732235,370
(Intercept),-0.08234632180234921,0.95,-0.3495436835872594,0.18485103998256097,371
categorythe Others,-0.1525711117363338,0.95,-0.3091736195583549,0.00403139608568722,371
(Intercept),-0.23775208816413113,0.95,-0.5114965482188769,0.03599237189061466,372
categorythe Others,-0.00799645370342704,0.95,-0.1655603886897038,0.1495674812828497,372
(Intercept),-0.37574393825183017,0.95,-0.6403170266410787,-0.11117084986258167,373
categorythe Others,0.15244924799260118,0.95,-0.00589204610979277,0.3107905420949951,373
(Intercept),-0.0976651027533734,0.95,-0.36318698482281186,0.16785677931606505,374
categorythe Others,-0.13072936231329396,0.95,-0.28769447632988643,0.02623575170329847,374
(Intercept),-0.1887261640329209,0.95,-0.4756624756719268,0.0982101476060851,375
categorythe Others,-0.06040191228066817,0.95,-0.21911750513817707,0.09831368057684071,375
(Intercept),-0.4054931187454248,0.95,-0.6740843554059426,-0.1369018820849071,376
categorythe Others,0.17067665205070554,0.95,0.01178245352500906,0.329570850576402,376
(Intercept),-0.16328322934170597,0.95,-0.4390773245782046,0.1125108658947926,377
categorythe Others,-0.02914283562643505,0.95,-0.1867132785201606,0.1284276072672905,377
(Intercept),-0.29346928725881005,0.95,-0.5663793485562594,-0.02055922596136072,378
categorythe Others,0.07063511789149923,0.95,-0.08724212936070888,0.22851236514370735,378
(Intercept),-0.26023581414665253,0.95,-0.5238386261364579,0.00336699784315286,379
categorythe Others,0.02948478839585298,0.95,-0.12757976591887496,0.1865493427105809,379
(Intercept),-0.24168406693088756,0.95,-0.5129198168691554,0.02955168300738031,380
categorythe Others,0.00412187585074336,0.95,-0.15327697018660297,0.1615207218880897,380
(Intercept),-0.380254054475851,0.95,-0.6415912685954497,-0.11891684035625227,381
categorythe Others,0.14287202358746753,0.95,-0.01519292855382475,0.3009369757287598,381
(Intercept),-0.39554808281305653,0.95,-0.6655145919227504,-0.12558157370336265,382
categorythe Others,0.15681701726183545,0.95,-0.00200330100128312,0.315637335524954,382
(Intercept),-0.24630519166216835,0.95,-0.5104362416252644,0.0178258583009277,383
categorythe Others,-0.00885103504386562,0.95,-0.16601674650848888,0.14831467642075766,383
(Intercept),-0.22459434970427217,0.95,-0.4840105091751587,0.0348218097666145,384
categorythe Others,0.00825552841764674,0.95,-0.1483488649248364,0.16485992176012987,384
(Intercept),-0.2763327824364108,0.95,-0.5421455747322725,-0.0105199901405491,385
categorythe Others,0.02469042792889178,0.95,-0.1323837347677846,0.18176459062556816,385
(Intercept),-0.2721906560141666,0.95,-0.5467588736103901,0.00237756158205687,386
categorythe Others,0.06101301492907633,0.95,-0.09671790357312014,0.2187439334312728,386
(Intercept),-0.2985000926571435,0.95,-0.5711290862410283,-0.02587109907325863,387
categorythe Others,0.09012955244450405,0.95,-0.06792336861745008,0.24818247350645817,387
(Intercept),-0.08036042688640954,0.95,-0.3619854919889732,0.2012646382161541,388
categorythe Others,-0.14317594889526505,0.95,-0.3010474026788308,0.01469550488830073,388
(Intercept),-0.16113142021034277,0.95,-0.4289092834847783,0.10664644306409277,389
categorythe Others,-0.08069722426513981,0.95,-0.23787103872718163,0.076476590196902,389
(Intercept),-0.4502193994290807,0.95,-0.7272046117528939,-0.1732341871052675,390
categorythe Others,0.22138648336255431,0.95,0.06178004080243984,0.38099292592266887,390
(Intercept),-0.22175945241796377,0.95,-0.49907261526506225,0.05555371042913476,391
categorythe Others,-0.00417401928707579,0.95,-0.16179685183621245,0.15344881326206083,391
(Intercept),-0.09722885653936772,0.95,-0.3595915757781045,0.1651338626993691,392
categorythe Others,-0.14455109853864867,0.95,-0.30078892886287834,0.01168673178558102,392
(Intercept),-0.2938479981246038,0.95,-0.5658898239867269,-0.02180617226248066,393
categorythe Others,0.0647413305322439,0.95,-0.09332145410643752,0.22280411517092533,393
(Intercept),-0.2563422124634106,0.95,-0.5307070972557446,0.0180226723289234,394
categorythe Others,0.05579775968429185,0.95,-0.10213951303498207,0.21373503240356576,394
(Intercept),-0.19852754915732085,0.95,-0.4781471546204581,0.0810920563058164,395
categorythe Others,-0.05496765239855225,0.95,-0.21301388166426155,0.10307857686715705,395
(Intercept),-0.2641338007473095,0.95,-0.536018530251243,0.00775092875662403,396
categorythe Others,0.03895676586696997,0.95,-0.1188169719074,0.19673050364133995,396
(Intercept),-0.3147174272652402,0.95,-0.5756566287935241,-0.05377822573695629,397
categorythe Others,0.09409910513446056,0.95,-0.0633696724037277,0.25156788267264885,397
(Intercept),-0.34386875264896405,0.95,-0.6100662753448265,-0.0776712299531016,398
categorythe Others,0.11957800580255686,0.95,-0.03878406481214204,0.27794007641725577,398
(Intercept),-0.3615766480254155,0.95,-0.6346410709443553,-0.08851222510647577,399
categorythe Others,0.12582508974524792,0.95,-0.03265535757040752,0.28430553706090333,399
(Intercept),-0.3447962832422458,0.95,-0.6234696780859805,-0.06612288839851105,400
categorythe Others,0.12236836960989549,0.95,-0.03710766301490248,0.2818444022346934,400
(Intercept),-0.3364194099526179,0.95,-0.5993048971017976,-0.07353392280343818,401
categorythe Others,0.10820307310354928,0.95,-0.04933733684564141,0.26574348305274,401
(Intercept),-0.2138434095260598,0.95,-0.4831230968290012,0.05543627777688159,402
categorythe Others,-0.03797760886321258,0.95,-0.1953016732169678,0.11934645549054262,402
(Intercept),-0.1471061945745683,0.95,-0.421325635804458,0.12711324665532137,403
categorythe Others,-0.08006458450458107,0.95,-0.2378364261812976,0.07770725717213545,403
(Intercept),-0.04323077444479809,0.95,-0.32081166556213986,0.23435011667254368,404
categorythe Others,-0.18527194640386097,0.95,-0.34291321537892827,-0.02763067742879363,404
(Intercept),-0.3439667758306548,0.95,-0.6041041247836629,-0.08382942687764677,405
categorythe Others,0.1076849237356364,0.95,-0.04972960354367976,0.2650994510149525,405
(Intercept),-0.14597233097890816,0.95,-0.412988463702479,0.12104380174466269,406
categorythe Others,-0.08136663120827833,0.95,-0.23838636987243136,0.0756531074558747,406
(Intercept),-0.2348431764555715,0.95,-0.5062841687895694,0.03659781587842642,407
categorythe Others,0.01940562579225922,0.95,-0.13841388382023845,0.17722513540475687,407
(Intercept),-0.3105307794450638,0.95,-0.5896476054834399,-0.03141395340668773,408
categorythe Others,0.08335593557754681,0.95,-0.07512295999751403,0.24183483115260765,408
(Intercept),-0.2337289540576477,0.95,-0.5098066734120061,0.04234876529671072,409
categorythe Others,0.02360070061534199,0.95,-0.13421307048934128,0.18141447172002528,409
(Intercept),-0.34420275504229003,0.95,-0.6297065616226338,-0.05869894846194629,410
categorythe Others,0.11298149494079304,0.95,-0.04658136051294676,0.27254435039453284,410
(Intercept),-0.24464259770367336,0.95,-0.5065527983927496,0.0172676029854028,411
categorythe Others,0.00178408431069586,0.95,-0.15485844880390998,0.15842661742530167,411
(Intercept),-0.4115726367098249,0.95,-0.6891796648699986,-0.13396560854965123,412
categorythe Others,0.15581833783185983,0.95,-0.00380371465085996,0.3154403903145796,412
(Intercept),-0.2404535018257635,0.95,-0.5096891056045127,0.02878210195298572,413
categorythe Others,-0.02334907833756019,0.95,-0.181087925134531,0.1343897684594106,413
(Intercept),-0.25918842144908794,0.95,-0.5258095242202343,0.00743268132205843,414
categorythe Others,0.03724091721935412,0.95,-0.11978270430167257,0.1942645387403808,414
(Intercept),-0.2439514472039497,0.95,-0.5085151954814372,0.02061230107353773,415
categorythe Others,0.02519057064158999,0.95,-0.13216481949765158,0.18254596078083157,415
(Intercept),-0.15895110845884702,0.95,-0.4256016924829958,0.10769947556530168,416
categorythe Others,-0.0453578791809371,0.95,-0.2028840356821071,0.11216827732023288,416
(Intercept),-0.2220065991297646,0.95,-0.4915325670224367,0.04751936876290746,417
categorythe Others,-0.02904376388797837,0.95,-0.18581590339321943,0.12772837561726277,417
(Intercept),-0.06725578769787977,0.95,-0.3421311413453731,0.20761956594961356,418
categorythe Others,-0.18472566451293287,0.95,-0.3421589946643445,-0.02729233436152126,418
(Intercept),-0.15396348557078798,0.95,-0.4205313890664531,0.1126044179248772,419
categorythe Others,-0.06269713412916747,0.95,-0.21977238421493692,0.09437811595660198,419
(Intercept),-0.18010735796177232,0.95,-0.4555486333580344,0.0953339174344898,420
categorythe Others,-0.09061171014532872,0.95,-0.24824114210356304,0.06701772181290558,420
(Intercept),-0.11534333726548417,0.95,-0.384424006968612,0.15373733243764368,421
categorythe Others,-0.12707354483628097,0.95,-0.28396059739264135,0.02981350772007937,421
(Intercept),-0.27174772549963466,0.95,-0.5454336462750992,0.00193819527582983,422
categorythe Others,0.04216794309970878,0.95,-0.1157363829521806,0.20007226915159815,422
(Intercept),-0.27425345970356463,0.95,-0.5437449252062789,-0.00476199420085038,423
categorythe Others,0.04456560041960619,0.95,-0.1133016064912646,0.202432807330477,423
(Intercept),-0.21521865485973823,0.95,-0.48222902789422695,0.05179171817475048,424
categorythe Others,0.00389639109181294,0.95,-0.15297802596250662,0.1607708081461325,424
(Intercept),-0.1636986676573149,0.95,-0.4289962431716311,0.10159890785700136,425
categorythe Others,-0.05908175675458032,0.95,-0.21587166835347724,0.09770815484431658,425
(Intercept),-0.25525275501907396,0.95,-0.5394289880029506,0.02892347796480271,426
categorythe Others,-0.00148501219233164,0.95,-0.1606197526655559,0.15764972828089258,426
(Intercept),-0.26597550217191257,0.95,-0.5435648460214657,0.01161384167764056,427
categorythe Others,0.02308962742892013,0.95,-0.13543686934870242,0.18161612420654263,427
(Intercept),-0.22755116572197204,0.95,-0.5062479334437455,0.05114560199980145,428
categorythe Others,-0.00961698365478186,0.95,-0.16752972448634038,0.14829575717677665,428
(Intercept),-0.18129290570257117,0.95,-0.4439410034554727,0.08135519205033037,429
categorythe Others,-0.05742214325308308,0.95,-0.2139436744174479,0.0990993879112818,429
(Intercept),-0.22196766223597109,0.95,-0.4952169422429173,0.05128161777097512,430
categorythe Others,-0.00609135831420963,0.95,-0.16386480836175507,0.15168209173333577,430
(Intercept),-0.2899025297875757,0.95,-0.5580762276903252,-0.02172883188482621,431
categorythe Others,0.04315772635984823,0.95,-0.11485308531285383,0.2011685380325503,431
(Intercept),-0.2863882330129225,0.95,-0.5562685022600821,-0.01650796376576291,432
categorythe Others,0.11796504117194948,0.95,-0.04024700269978117,0.27617708504368016,432
(Intercept),-0.1981545651043952,0.95,-0.4675886994540174,0.07127956924522694,433
categorythe Others,-0.02242498771270092,0.95,-0.18000228156400597,0.1351523061386041,433
(Intercept),-0.23878394747613593,0.95,-0.5077054834097796,0.03013758845750772,434
categorythe Others,0.02961461061501599,0.95,-0.12807264149836806,0.18730186272840005,434
(Intercept),-0.23549007212888837,0.95,-0.511279390041832,0.04029924578405522,435
categorythe Others,0.01793525455537503,0.95,-0.1399736928560498,0.17584420196679987,435
(Intercept),-0.25688256989871505,0.95,-0.5240963688927309,0.01033122909530082,436
categorythe Others,0.01234784943694896,0.95,-0.1448241504978356,0.16951984937173353,436
(Intercept),-0.3371958129015993,0.95,-0.6106399431046357,-0.0637516826985629,437
categorythe Others,0.09012835291781825,0.95,-0.06847502118124058,0.24873172701687704,437
(Intercept),-0.13794061005266312,0.95,-0.41318474283602846,0.13730352273070223,438
categorythe Others,-0.07385796405011225,0.95,-0.23192971378093935,0.08421378568071489,438
(Intercept),-0.3890975198739164,0.95,-0.6696003611636101,-0.10859467858422273,439
categorythe Others,0.12077938371035564,0.95,-0.03851002222069083,0.2800687896414021,439
(Intercept),-0.2120135143306981,0.95,-0.4805990845295644,0.05657205586816821,440
categorythe Others,0.01419040213334444,0.95,-0.14310307414445347,0.17148387841114235,440
(Intercept),-0.29985380338638445,0.95,-0.5748801702953821,-0.02482743647738677,441
categorythe Others,0.07691885171637078,0.95,-0.08158995308788766,0.2354276565206292,441
(Intercept),-0.2063297700983091,0.95,-0.4859892014366627,0.07332966124004447,442
categorythe Others,-0.0522663025660145,0.95,-0.21028238667261276,0.10574978154058376,442
(Intercept),-0.1824824513728931,0.95,-0.44806177483880066,0.08309687209301447,443
categorythe Others,-0.04395278993516614,0.95,-0.20096529365204377,0.11305971378171144,443
(Intercept),-0.2878702432003465,0.95,-0.5597811158250254,-0.01595937057566759,444
categorythe Others,0.04764732696817206,0.95,-0.1104902094899175,0.2057848634262616,444
(Intercept),-0.3139015532208711,0.95,-0.5829929867100677,-0.04481011973167448,445
categorythe Others,0.10790086111902762,0.95,-0.05048870652313118,0.2662904287611864,445
(Intercept),-0.20507741875791535,0.95,-0.4752157110583156,0.06506087354248491,446
categorythe Others,-0.00768121164155029,0.95,-0.16477207609506983,0.14940965281196922,446
(Intercept),-0.2757110206683969,0.95,-0.5493879882478947,-0.00203405308889909,447
categorythe Others,0.05584338977243298,0.95,-0.10182513438492126,0.21351191392978724,447
(Intercept),-0.25213126703669253,0.95,-0.5259564718159035,0.02169393774251843,448
categorythe Others,0.02143145099520235,0.95,-0.1363933501765281,0.1792562521669328,448
(Intercept),-0.39629149405054886,0.95,-0.6661826504441188,-0.12640033765697883,449
categorythe Others,0.19666204440932733,0.95,0.03742853195564918,0.35589555686300545,449
(Intercept),-0.27775366078042196,0.95,-0.5519740475101707,-0.00353327405067321,450
categorythe Others,0.04938271187453193,0.95,-0.10867274371920747,0.20743816746827137,450
(Intercept),-0.01749159073342417,0.95,-0.2860616937030668,0.25107851223621847,451
categorythe Others,-0.2016984963545454,0.95,-0.3583285401495625,-0.04506845255952826,451
(Intercept),-0.23118775432722133,0.95,-0.5093753207807066,0.04699981212626386,452
categorythe Others,-0.01439236377782968,0.95,-0.1722056888101519,0.14342096125449255,452
(Intercept),-0.19908039923918175,0.95,-0.46680518937530224,0.06864439089693866,453
categorythe Others,0.00576721960549144,0.95,-0.1512732373227653,0.1628076765337482,453
(Intercept),-0.21106519883846017,0.95,-0.4959902505666026,0.07385985288968233,454
categorythe Others,-0.04980730205005054,0.95,-0.20843174355186112,0.10881713945176004,454
(Intercept),-0.13680822274379983,0.95,-0.4109192424318605,0.13730279694426084,455
categorythe Others,-0.0918896967816697,0.95,-0.24938908861813053,0.06560969505479114,455
(Intercept),-0.1272142905145487,0.95,-0.4010303051266953,0.14660172409759792,456
categorythe Others,-0.12999915626597308,0.95,-0.2870476377712233,0.02704932523927711,456
(Intercept),-0.3232602538573426,0.95,-0.5919063070276998,-0.05461420068698547,457
categorythe Others,0.10668309481562664,0.95,-0.0510717062564939,0.26443789588774713,457
(Intercept),-0.1652444982826463,0.95,-0.4386867028509092,0.1081977062856166,458
categorythe Others,-0.06126386832127886,0.95,-0.21887173118745631,0.0963439945448986,458
(Intercept),-0.27367365450394576,0.95,-0.5518140348671773,0.00446672585928575,459
categorythe Others,0.06465829705267698,0.95,-0.09368803503054068,0.22300462913589464,459
(Intercept),-0.16007187621251562,0.95,-0.4267002679044355,0.10655651547940433,460
categorythe Others,-0.07399226200406633,0.95,-0.230942691586066,0.08295816757793331,460
(Intercept),-0.3664382437822866,0.95,-0.6368168154175093,-0.09605967214706396,461
categorythe Others,0.14717302844536218,0.95,-0.01141826020078037,0.30576431709150476,461
(Intercept),-0.2109959793681916,0.95,-0.47806848510070105,0.05607652636431787,462
categorythe Others,-0.00917107134615053,0.95,-0.16608045837908966,0.1477383156867886,462
(Intercept),-0.1485233957636657,0.95,-0.4198967549047391,0.12284996337740772,463
categorythe Others,-0.10209333524338932,0.95,-0.25912265886812613,0.0549359883813475,463
(Intercept),-0.25432796835226035,0.95,-0.523294835809538,0.0146388991050172,464
categorythe Others,-0.00890263354184149,0.95,-0.16628686115181618,0.14848159406813322,464
(Intercept),-0.02612734965861542,0.95,-0.29603586927430653,0.2437811699570757,465
categorythe Others,-0.2015451852488605,0.95,-0.35868662975687104,-0.04440374074084993,465
(Intercept),-0.3581426918714915,0.95,-0.6230866323967894,-0.09319875134619354,466
categorythe Others,0.07862334408182664,0.95,-0.07948067315542626,0.2367273613190795,466
(Intercept),-0.22352163703421657,0.95,-0.4924434725961186,0.04540019852768545,467
categorythe Others,-0.00799428041275093,0.95,-0.16557151761299763,0.14958295678749575,467
(Intercept),-0.1478571449772545,0.95,-0.414971274897974,0.11925698494346504,468
categorythe Others,-0.03808475439407688,0.95,-0.1948422942713726,0.11867278548321884,468
(Intercept),-0.2772085221546341,0.95,-0.5431817303256663,-0.01123531398360189,469
categorythe Others,0.07857465878924264,0.95,-0.0788401739896897,0.23598949156817495,469
(Intercept),-0.26848724802548896,0.95,-0.5359420266984053,-0.00103246935257261,470
categorythe Others,0.0429570657206355,0.95,-0.11449847165343242,0.20041260309470343,470
(Intercept),-0.23811299296409072,0.95,-0.5007519794001505,0.02452599347196904,471
categorythe Others,0.00949377223053543,0.95,-0.14752926104688288,0.16651680550795375,471
(Intercept),-0.3747876956949032,0.95,-0.6558886840931478,-0.09368670729665862,472
categorythe Others,0.13337105198101157,0.95,-0.02596149449287077,0.2927035984548939,472
(Intercept),-0.30714296260837515,0.95,-0.5788522187636902,-0.03543370645306015,473
categorythe Others,0.0838330092494205,0.95,-0.07469602000952258,0.2423620385083636,473
(Intercept),-0.21580296312910108,0.95,-0.4877289664314184,0.05612304017321629,474
categorythe Others,-0.01630966791347361,0.95,-0.173993557371532,0.14137422154458473,474
(Intercept),-0.15717169157887984,0.95,-0.4268751873923237,0.11253180423456403,475
categorythe Others,-0.11462712529409852,0.95,-0.2721596260580253,0.04290537546982824,475
(Intercept),-0.11187312343772574,0.95,-0.3798960547212667,0.1561498078458153,476
categorythe Others,-0.11919446175588448,0.95,-0.27627666877007473,0.03788774525830579,476
(Intercept),-0.2866262791196348,0.95,-0.5575357584741785,-0.0157167997650911,477
categorythe Others,0.02518619558220335,0.95,-0.13271633796514215,0.18308872912954888,477
(Intercept),-0.2639480397330718,0.95,-0.5298947012499645,0.00199862178382093,478
categorythe Others,0.03463680670700959,0.95,-0.12236480187636692,0.1916384152903861,478
(Intercept),-0.2714833409513966,0.95,-0.5472173114864844,0.00425062958369132,479
categorythe Others,0.04521393444183069,0.95,-0.11300104012123348,0.20342890900489488,479
(Intercept),-0.25752873946491706,0.95,-0.5265865216797995,0.01152904274996535,480
categorythe Others,0.04946264936196566,0.95,-0.10827165929735524,0.20719695802128657,480
(Intercept),-0.241168847522532,0.95,-0.5107059895738989,0.02836829452883493,481
categorythe Others,0.00899378202686798,0.95,-0.14891871550328628,0.16690627955702225,481
(Intercept),-0.27142634293381795,0.95,-0.5472297258006922,0.00437703993305632,482
categorythe Others,0.02463456494466372,0.95,-0.13297676745899537,0.18224589734832283,482
(Intercept),-0.21964185810383163,0.95,-0.48598276434920296,0.04669904814153969,483
categorythe Others,-0.03787596986438557,0.95,-0.19471111107981512,0.11895917135104396,483
(Intercept),-0.1653591909839973,0.95,-0.4454653514769069,0.11474696950891236,484
categorythe Others,-0.07175500496407103,0.95,-0.2298989724950281,0.08638896256688605,484
(Intercept),-0.26310478429867645,0.95,-0.526397429118693,1.8786052134012188e-4,485
categorythe Others,0.02878780633956135,0.95,-0.1278884648661929,0.1854640775453156,485
(Intercept),-0.1472906534922368,0.95,-0.4083151363504011,0.11373382936592752,486
categorythe Others,-0.0851882701562445,0.95,-0.24112537370071777,0.07074883338822877,486
(Intercept),-0.21236802499810095,0.95,-0.4722805989186656,0.04754454892246368,487
categorythe Others,-0.020665207165657,0.95,-0.17739779207274753,0.13606737774143352,487
(Intercept),-0.29999800682731825,0.95,-0.5662615232228105,-0.03373449043182602,488
categorythe Others,0.05420204982480552,0.95,-0.1036641010882071,0.21206820073781812,488
(Intercept),-0.253434037343079,0.95,-0.5224629865502826,0.01559491186412459,489
categorythe Others,0.02758536907110343,0.95,-0.13001829400206663,0.18518903214427349,489
(Intercept),-0.241344112164881,0.95,-0.516073308714352,0.03338508438458998,490
categorythe Others,0.02305247095309985,0.95,-0.13452621460403336,0.18063115651023304,490
(Intercept),-0.2653265513340405,0.95,-0.5357547606028397,0.00510165793475875,491
categorythe Others,0.06952541311564467,0.95,-0.08831596489235519,0.22736679112364452,491
(Intercept),-0.24415560871448588,0.95,-0.5228323356562828,0.03452111822731107,492
categorythe Others,0.00159790797038034,0.95,-0.15698512306814055,0.16018093900890124,492
(Intercept),-0.31579415429026436,0.95,-0.5846734702606462,-0.04691483831988247,493
categorythe Others,0.08712571312830965,0.95,-0.0708608171484723,0.2451122434050916,493
(Intercept),-0.2395821671442811,0.95,-0.5030248019777577,0.02386046768919547,494
categorythe Others,0.03082594800604028,0.95,-0.12617227116964627,0.1878241671817268,494
(Intercept),-0.03292381613669264,0.95,-0.3000630979014699,0.2342154656280846,495
categorythe Others,-0.18807533880337937,0.95,-0.34442344551855403,-0.03172723208820466,495
(Intercept),-0.2659514571695317,0.95,-0.5272827151673297,-0.00462019917173373,496
categorythe Others,0.05823211237814252,0.95,-0.0987887324605306,0.21525295721681564,496
(Intercept),-0.3883182506363214,0.95,-0.6584584728264001,-0.1181780284462427,497
categorythe Others,0.16707595758285423,0.95,0.00850531446712782,0.32564660069858065,497
(Intercept),-0.2800284285786093,0.95,-0.5489855134213113,-0.01107134373590734,498
categorythe Others,0.07335299455324312,0.95,-0.08460305383752034,0.2313090429440066,498
(Intercept),-0.12574169252658485,0.95,-0.4027474116535143,0.15126402660034466,499
categorythe Others,-0.05038610987794083,0.95,-0.2077799679088984,0.1070077481530167,499
(Intercept),-0.3004427557734787,0.95,-0.5686669936610882,-0.03221851788586916,500
categorythe Others,0.05355806260062923,0.95,-0.10423645879043995,0.21135258399169843,500
(Intercept),-0.2517257208873118,0.95,-0.5307056965368042,0.02725425476218057,501
categorythe Others,0.04035298508615782,0.95,-0.11738619754493793,0.1980921677172536,501
(Intercept),-0.42094521542182745,0.95,-0.6876762139419641,-0.15421421690169085,502
categorythe Others,0.20663253385814911,0.95,0.0479989689063762,0.365266098809922,502
(Intercept),-0.16235863896400166,0.95,-0.4245912356192602,0.0998739576912569,503
categorythe Others,-0.04404543205061425,0.95,-0.20063353478241736,0.11254267068118888,503
(Intercept),-0.21111508596488088,0.95,-0.47515307431231263,0.05292290238255087,504
categorythe Others,-0.03576171166625173,0.95,-0.19272878073845756,0.1212053574059541,504
(Intercept),-0.22937416302001293,0.95,-0.4880185773443896,0.02927025130436375,505
categorythe Others,-0.0062679311172759,0.95,-0.1625984480733713,0.15006258583881946,505
(Intercept),-0.13201716503960895,0.95,-0.40578793926179546,0.1417536091825775,506
categorythe Others,-0.08083353264796808,0.95,-0.2384082067902547,0.07674114149431857,506
(Intercept),-0.1861992003714596,0.95,-0.4635404920502114,0.09114209130729224,507
